title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
The Institute,Stephen King,English,4.2,234763,23787,Scribner,2019.0,561.0,Hardcover,"['Horror', 'Fiction', 'Thriller', 'Science Fiction', 'Fantasy', 'Audiobook', 'Mystery', 'Paranormal', 'Mystery Thriller', 'Adult']",https://www.goodreads.com/book/show/43798285-the-institute
Tidal,Amanda Hocking,English,3.93,9888,644,St. Martin's Griffin,2013.0,342.0,Hardcover,"['Fantasy', 'Young Adult', 'Mermaids', 'Paranormal', 'Mythology', 'Romance', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Urban Fantasy']",https://www.goodreads.com/book/show/16045037-tidal
Debt Inheritance,Pepper Winters,English,3.77,25729,2698,CreateSpace,2014.0,222.0,Paperback,"['Dark', 'Romance', 'Erotica', 'BDSM', 'Abuse', 'Adult', 'Contemporary', 'Contemporary Romance', 'Suspense', 'Erotic Romance']",https://www.goodreads.com/book/show/21400356-debt-inheritance
How to Train Your Dragon,Cressida Cowell,English,3.91,45382,5164,ROURKE,2010.0,214.0,Paperback,"['Fantasy', 'Dragons', 'Middle Grade', 'Childrens', 'Fiction', 'Audiobook', 'Young Adult', 'Adventure', 'Humor', 'Juvenile']",https://www.goodreads.com/book/show/352262.How_to_Train_Your_Dragon
The Library of Babel,Jorge Luis Borges,English,4.38,7951,538,David R Godine Pub,2000.0,36.0,Hardcover,"['Fiction', 'Short Stories', 'Classics', 'Philosophy', 'Fantasy', 'Magical Realism', 'Books About Books', 'Literature', 'Science Fiction', 'Latin American']",https://www.goodreads.com/book/show/172366.The_Library_of_Babel
Abhorsen,Garth Nix,English,4.23,121047,2831,HarperCollins,2003.0,358.0,Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Adventure', 'Young Adult Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Teen']",https://www.goodreads.com/book/show/334643.Abhorsen
The Wonderful Adventures of Nils,Selma Lagerlöf,English,4.04,11211,530,Dover Publications,1995.0,240.0,Paperback,"['Classics', 'Fiction', 'Fantasy', 'Childrens', 'Adventure', 'Swedish Literature', 'Nobel Prize', 'Sweden', 'Scandinavian Literature', 'Animals']",https://www.goodreads.com/book/show/771287.The_Wonderful_Adventures_of_Nils
Belonging,Karen Ann Hopkins,English,3.98,998,170,Harlequin TEEN,2013.0,408.0,Paperback,"['Young Adult', 'Romance', 'Amish', 'Contemporary', 'Realistic Fiction', 'Young Adult Contemporary', 'Teen', 'New Adult', 'Harlequin Teen', 'Young Adult Romance']",https://www.goodreads.com/book/show/15774969-belonging
The Sound of Suffering,Darin C.  Brown,English,4.4,98,21,Doc Squared Publishing,2019.0,326.0,Paperback,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Literary Fiction', 'Nobel Prize', 'The United States Of America', 'Historical Fiction', 'Religion']",https://www.goodreads.com/book/show/42773851-the-sound-of-suffering
They Came From The North,Malcolm McCoard,,4.25,92,2,,,,,"['Fiction', 'Dystopia', 'Science Fiction', 'Feminism', 'Audiobook', 'Classics', 'Adult', 'Canada', 'Literary Fiction', 'Speculative Fiction']",https://www.goodreads.com/book/show/54267027-they-came-from-the-north
The Diamond of Darkhold,Jeanne DuPrau,English,3.82,27628,1989,Random House,2008.0,293.0,Hardcover,"['Young Adult', 'Dystopia', 'Fantasy', 'Science Fiction', 'Fiction', 'Middle Grade', 'Post Apocalyptic', 'Childrens', 'Adventure', 'Juvenile']",https://www.goodreads.com/book/show/2493973.The_Diamond_of_Darkhold
Daisy Jones & The Six,Taylor Jenkins Reid,English,4.24,1106339,142195,Random House Publishing Group,2020.0,382.0,Paperback,"['Fiction', 'Historical Fiction', 'Audiobook', 'Romance', 'Contemporary', 'Adult', 'Music', 'Historical', 'Adult Fiction', 'Literary Fiction']",https://www.goodreads.com/book/show/50392746-daisy-jones-the-six
"The Mortal Instruments, the Complete Collection (Boxed Set): City of Bones; City of Ashes; City of Glass; City of Fallen Angels; City of Lost Souls; City of Heavenly Fire",Cassandra Clare,English,4.53,4611,212,Margaret K. McElderry Books,2014.0,3248.0,Hardcover,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fiction', 'Urban Fantasy', 'Young Adult Fantasy', 'LGBT', 'Supernatural', 'Novels']",https://www.goodreads.com/book/show/22892113-the-mortal-instruments-the-complete-collection-boxed-set
My Soul to Take,Rachel Vincent,English,3.87,42003,2716,Harlequin Teen,2009.0,279.0,Paperback,"['Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural', 'Mystery', 'Ghosts', 'Fiction']",https://www.goodreads.com/book/show/6315602-my-soul-to-take
They Both Die at the End,Adam Silvera,English,3.8,626334,75165,Simon & Schuster,2017.0,368.0,Paperback,"['Young Adult', 'LGBT', 'Romance', 'Contemporary', 'Fiction', 'Queer', 'Audiobook', 'Fantasy', 'Science Fiction', 'Gay']",https://www.goodreads.com/book/show/35216509-they-both-die-at-the-end
King John,William Shakespeare,English,3.36,6800,588,Simon & Schuster,2006.0,352.0,Mass Market Paperback,"['Plays', 'Classics', 'Drama', 'Fiction', 'Historical Fiction', 'Theatre', 'Literature', 'Poetry', 'British Literature', '16th Century']",https://www.goodreads.com/book/show/82365.King_John
The Art of Dreaming,Carlos Castaneda,English,4.01,5458,171,Element,2004.0,260.0,Paperback,"['Spirituality', 'Nonfiction', 'Philosophy', 'Psychology', 'New Age', 'Occult', 'Metaphysics', 'Religion', 'Mysticism', 'Anthropology']",https://www.goodreads.com/book/show/12847.The_Art_of_Dreaming
An Unkindness of Ghosts,Rivers Solomon,English,3.98,17721,2965,Akashic Books,2017.0,351.0,Paperback,"['Science Fiction', 'Fiction', 'Queer', 'LGBT', 'Fantasy', 'Dystopia', 'Adult', 'Science Fiction Fantasy', 'Audiobook', 'Speculative Fiction']",https://www.goodreads.com/book/show/34381254-an-unkindness-of-ghosts
After You,Jojo Moyes,English,3.74,358153,25748,Penguin Books,2016.0,352.0,Paperback,"['Romance', 'Fiction', 'Contemporary', 'Chick Lit', 'Audiobook', 'Adult', 'Adult Fiction', 'Drama', 'Contemporary Romance', 'Realistic Fiction']",https://www.goodreads.com/book/show/27774596-after-you
I Capture the Castle,Dodie Smith,English,4.0,98954,10104,St. Martin's Press,1998.0,408.0,Hardcover,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'Romance', 'Coming Of Age', 'Historical', 'British Literature', 'Novels', 'Audiobook']",https://www.goodreads.com/book/show/31122.I_Capture_the_Castle
A Thousand Acres,Jane Smiley,English,3.82,66203,3351,Anchor,2003.0,371.0,Paperback,"['Fiction', 'Literary Fiction', 'Contemporary', 'Literature', 'Novels', 'Family', 'Adult Fiction', 'Historical Fiction', 'Classics', 'American']",https://www.goodreads.com/book/show/41193.A_Thousand_Acres
The Wisdom of Insecurity: A Message for an Age of Anxiety,Alan W. Watts,English,4.16,22215,1515,Vintage,1968.0,152.0,Paperback,"['Philosophy', 'Nonfiction', 'Psychology', 'Spirituality', 'Self Help', 'Religion', 'Buddhism', 'Personal Development', 'Mental Health', 'Zen']",https://www.goodreads.com/book/show/551520.The_Wisdom_of_Insecurity
Fyodor Dostoyevsky's Crime and Punishment,John D. Simons,,4.4,1724,43,Monarch Press,1988.0,97.0,Paperback,"['Classics', 'Fiction', 'Russia', 'Novels', 'Literature', 'Russian Literature']",https://www.goodreads.com/book/show/17886.Fyodor_Dostoyevsky_s_Crime_and_Punishment
A Crystal of Time,Soman Chainani,English,4.34,13644,900,HarperCollins,2019.0,624.0,Hardcover,"['Fantasy', 'Middle Grade', 'Romance', 'Young Adult', 'Fiction', 'Magic', 'Adventure', 'Fairy Tales', 'Audiobook', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/36203664-a-crystal-of-time
The Mephisto Club,Tess Gerritsen,English,4.03,43323,1984,Ballantine Books,2006.0,368.0,Hardcover,"['Mystery', 'Thriller', 'Crime', 'Fiction', 'Suspense', 'Mystery Thriller', 'Detective', 'Audiobook', 'Murder Mystery', 'Adult']",https://www.goodreads.com/book/show/32254.The_Mephisto_Club
Once,Anna Carey,English,3.88,19625,1266,HarperCollins,2012.0,354.0,Hardcover,"['Dystopia', 'Young Adult', 'Romance', 'Fantasy', 'Science Fiction', 'Post Apocalyptic', 'Fiction', 'Adventure', 'Teen', 'Audiobook']",https://www.goodreads.com/book/show/12924253-once
The Scribbler Guardian,Lucian Bane,English,4.26,295,111,Amazon Digital Services,2015.0,247.0,Kindle Edition,"['Paranormal', 'Young Adult', 'Fantasy', 'Demons', 'Romance', 'Urban Fantasy', 'Magic', 'Paranormal Romance', 'Angels', 'New Adult']",https://www.goodreads.com/book/show/26200610-the-scribbler-guardian
Valentine,Julie Mannino,English,4.38,37,21,,2023.0,290.0,Kindle Edition,"['Fantasy', 'Romance', 'Asexual', 'BDSM', 'Fae', 'M M Romance', 'Dark Fantasy', 'LGBT', 'Paranormal', 'Fantasy Romance']",https://www.goodreads.com/book/show/79329382-valentine
The Queen,Kiera Cass,English,3.84,46382,3032,HarperTeen Impulse,2014.0,72.0,ebook,"['Young Adult', 'Romance', 'Dystopia', 'Fantasy', 'Novella', 'Fiction', 'Short Stories', 'Audiobook', 'Science Fiction', 'Teen']",https://www.goodreads.com/book/show/22054340-the-queen
Smilla's Sense of Snow,Peter Hoeg,English,3.74,47602,2677,Delta,1995.0,480.0,Paperback,"['Fiction', 'Mystery', 'Crime', 'Thriller', 'Denmark', 'Scandinavian Literature', 'Mystery Thriller', 'Danish', 'Contemporary', 'Suspense']",https://www.goodreads.com/book/show/124509.Smilla_s_Sense_of_Snow
Born of Night,Sherrilyn Kenyon,English,4.19,26883,1742,St. Martin's Press,2009.0,539.0,Mass Market Paperback,"['Romance', 'Paranormal Romance', 'Fantasy', 'Science Fiction', 'Paranormal', 'Aliens', 'Adult', 'Science Fiction Romance', 'Urban Fantasy', 'Fiction']",https://www.goodreads.com/book/show/2992061-born-of-night
Slade,Laurann Dohner,English,4.19,22164,1101,Ellora's Cave Publishing,2011.0,247.0,ebook,"['Paranormal', 'Romance', 'Paranormal Romance', 'Erotica', 'Fantasy', 'Shapeshifters', 'Science Fiction', 'Adult', 'Erotic Romance', 'Contemporary']",https://www.goodreads.com/book/show/12257347-slade
Median Gray,Bill Mesce Jr.,English,4.28,2140,45,,2020.0,356.0,Kindle Edition,"['Fiction', 'Crime', 'Epic', 'Detective', 'Mystery', 'Contemporary']",https://www.goodreads.com/book/show/54815513-median-gray
Lover Unleashed,J.R. Ward,English,4.27,91313,4293,NAL,2011.0,512.0,Hardcover,"['Paranormal', 'Paranormal Romance', 'Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Erotica', 'Supernatural']",https://www.goodreads.com/book/show/8492319-lover-unleashed
Twice Tempted,Jeaniene Frost,English,4.26,42114,2685,Avon,2013.0,360.0,Mass Market Paperback,"['Vampires', 'Paranormal', 'Romance', 'Paranormal Romance', 'Urban Fantasy', 'Fantasy', 'Adult', 'Magic', 'Supernatural', 'Fiction']",https://www.goodreads.com/book/show/13125234-twice-tempted
Pleasant Day,Vera Jane Cook,English,4.31,1228,32,Indies United,2021.0,,Kindle Edition,"['Fiction', 'Contemporary', 'Mystery Thriller', 'Novels']",https://www.goodreads.com/book/show/44575575-pleasant-day
Gregor and the Code of Claw,Suzanne Collins,English,4.29,45549,2182,Scholastic Press,2007.0,412.0,Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens', 'Animals', 'Audiobook', 'Juvenile', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/537070.Gregor_and_the_Code_of_Claw
You've Reached Sam,Dustin Thao,English,3.7,91499,17980,Wednesday Books,2021.0,296.0,Hardcover,"['Romance', 'Young Adult', 'Contemporary', 'Fantasy', 'Fiction', 'Magical Realism', 'Audiobook', 'Contemporary Romance', 'Paranormal', 'Young Adult Contemporary']",https://www.goodreads.com/book/show/53086843-you-ve-reached-sam
Reasonable Doubt: Volume 1,Whitney G.,English,4.04,43347,3742,,2014.0,78.0,Nook,"['Romance', 'Contemporary', 'Erotica', 'Contemporary Romance', 'New Adult', 'Adult', 'Novella', 'Erotic Romance', 'Short Stories', 'College']",https://www.goodreads.com/book/show/20761374-reasonable-doubt
Salvage the Bones,Jesmyn Ward,English,3.95,60002,7431,Bloomsbury,2011.0,261.0,Hardcover,"['Fiction', 'Contemporary', 'Literary Fiction', 'Historical Fiction', 'African American', 'Novels', 'Adult Fiction', 'Adult', 'Literature', 'Southern']",https://www.goodreads.com/book/show/10846336-salvage-the-bones
The Exorcist,William Peter Blatty,English,4.2,218450,7572,HarperTorch,1994.0,385.0,Mass Market Paperback,"['Horror', 'Fiction', 'Classics', 'Paranormal', 'Thriller', 'Supernatural', 'Fantasy', 'Audiobook', 'Religion', 'Adult']",https://www.goodreads.com/book/show/179780.The_Exorcist
The Dragonbone Chair,Tad Williams,English,3.96,68455,2555,DAW,2005.0,672.0,Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Dragons', 'Adventure', 'Young Adult', 'Epic', 'Magic']",https://www.goodreads.com/book/show/91981.The_Dragonbone_Chair
Memories of My Melancholy Whores,Gabriel García Márquez,English,3.59,81930,5210,Vintage,2006.0,115.0,Paperback,"['Fiction', 'Classics', 'Literature', 'Romance', 'Magical Realism', 'Novels', 'Latin American', 'Spanish Literature', 'Latin American Literature', 'Nobel Prize']",https://www.goodreads.com/book/show/5947099-memories-of-my-melancholy-whores
The Moon Is a Harsh Mistress,Robert A. Heinlein,English,4.16,125597,4607,Hodder & Stoughton,2005.0,288.0,Paperback,"['Science Fiction', 'Fiction', 'Classics', 'Science Fiction Fantasy', 'Fantasy', 'Audiobook', 'Politics', 'Space', 'Novels', 'Speculative Fiction']",https://www.goodreads.com/book/show/16690.The_Moon_Is_a_Harsh_Mistress
Evernight,Claudia Gray,English,3.65,79542,3437,HarperTeen,2008.0,327.0,Hardcover,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Teen']",https://www.goodreads.com/book/show/2722413-evernight
With the Fire on High,Elizabeth Acevedo,English,4.19,79225,13253,Quill Tree Books,2019.0,400.0,ebook,"['Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Romance', 'Realistic Fiction', 'Young Adult Contemporary', 'Food', 'Family', 'Teen']",https://www.goodreads.com/book/show/38739562-with-the-fire-on-high
The Mystery of the Yellow Room,Gaston Leroux,English,3.67,10903,906,Dover Publications,2006.0,192.0,Paperback,"['Mystery', 'Classics', 'Fiction', 'Crime', 'France', 'Mystery Thriller', 'Thriller', 'French Literature', 'Detective', 'Audiobook']",https://www.goodreads.com/book/show/188214.The_Mystery_of_the_Yellow_Room
The Poetic Edda: Stories of the Norse Gods and Heroes,Anonymous,English,4.26,10151,627,University of Texas Press,1990.0,343.0,Paperback,"['Poetry', 'Mythology', 'Classics', 'History', 'Medieval', 'Religion', 'Nonfiction', 'Literature', 'Scandinavian Literature', 'Folklore']",https://www.goodreads.com/book/show/381112.The_Poetic_Edda
Take My Heart,J.J. Sorel,English,4.16,275,29,self,2019.0,289.0,Kindle Edition,"['Contemporary', 'Erotica', 'Novels', 'Drama', 'Book Club']",https://www.goodreads.com/book/show/43524300-take-my-heart
High Fidelity,Nick Hornby,English,3.92,193809,7238,Riverhead Books,1996.0,340.0,Paperback,"['Fiction', 'Music', 'Contemporary', 'Humor', 'Romance', 'Novels', 'British Literature', 'Literature', 'Comedy', 'Adult Fiction']",https://www.goodreads.com/book/show/285092.High_Fidelity
"Through a Glass, Darkly",Jostein Gaarder,English,3.81,7858,518,Orion Children's Books (an Imprint of The Orion Publishing Group Ltd ),1999.0,176.0,Paperback,"['Fiction', 'Philosophy', 'Young Adult', 'Fantasy', 'Novels', 'Scandinavian Literature', 'Contemporary', 'Literature', 'Childrens', 'Christmas']",https://www.goodreads.com/book/show/25405.Through_a_Glass_Darkly
Either/Or: A Fragment of Life,Søren Kierkegaard,English,4.16,8494,281,Penguin Classics,1992.0,640.0,Paperback,"['Philosophy', 'Nonfiction', 'Classics', 'Religion', 'Danish', 'Psychology', '19th Century', 'Theology', 'Literature', 'Scandinavian Literature']",https://www.goodreads.com/book/show/24970.Either_Or
The Hunter,L.J. Smith,English,3.98,6626,483,Simon & Schuster Inc,1994.0,240.0,Paperback,"['Young Adult', 'Fantasy', 'Paranormal', 'Horror', 'Romance', 'Fiction', 'Urban Fantasy', 'Supernatural', 'Paranormal Romance', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/88495.The_Hunter
The House Next Door,Anne Rivers Siddons,English,3.88,11399,1136,HarperTorch,1995.0,352.0,Mass Market Paperback,"['Horror', 'Fiction', 'Gothic', 'Mystery', 'Paranormal', 'Supernatural', 'Suspense', 'Ghosts', 'Southern', 'Thriller']",https://www.goodreads.com/book/show/104217.The_House_Next_Door
Charlie and the Great Glass Elevator,Roald Dahl,,3.68,106158,3570,Viking Books for Young Readers,2005.0,159.0,Paperback,"['Childrens', 'Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Middle Grade', 'Adventure', 'Humor', 'Juvenile', 'Audiobook']",https://www.goodreads.com/book/show/6687.Charlie_and_the_Great_Glass_Elevator
Ethan Frome,Edith Wharton,English,3.43,121532,6781,Penguin Classics,2005.0,99.0,Paperback,"['Classics', 'Fiction', 'Literature', 'Romance', 'School', 'Historical Fiction', 'American', 'Novels', 'High School', 'Read For School']",https://www.goodreads.com/book/show/5246.Ethan_Frome
Alone With You in the Ether,Olivie Blake,English,3.99,43808,9718,Tor Books,2022.0,288.0,Hardcover,"['Romance', 'Fiction', 'Contemporary', 'Adult', 'Mental Health', 'Literary Fiction', 'Contemporary Romance', 'Fantasy', 'Adult Fiction', 'Novels']",https://www.goodreads.com/book/show/61126612-alone-with-you-in-the-ether
Hannibal,Thomas  Harris,English,3.81,102123,3759,Arrow,2000.0,564.0,Paperback,"['Horror', 'Fiction', 'Thriller', 'Crime', 'Mystery', 'Mystery Thriller', 'Suspense', 'Novels', 'Adult', 'Psychological Thriller']",https://www.goodreads.com/book/show/32418.Hannibal
Blood in the Skies,G.D. Falksen,English,3.64,237,37,Wildside Press,2011.0,266.0,Paperback,"['Steampunk', 'Fantasy', 'Science Fiction', 'Fiction', 'Adventure', 'Post Apocalyptic', 'Young Adult', 'Zombies', 'Dystopia']",https://www.goodreads.com/book/show/12020927-blood-in-the-skies
Heir to Sevenwaters,Juliet Marillier,English,4.23,14792,782,Roc,2008.0,395.0,Hardcover,"['Fantasy', 'Romance', 'Historical Fiction', 'Fiction', 'Historical', 'Historical Fantasy', 'Magic', 'Adult', 'Young Adult', 'Fantasy Romance']",https://www.goodreads.com/book/show/2917816-heir-to-sevenwaters
Twisted Hate,Ana Huang,English,4.08,185892,17928,,2022.0,522.0,Kindle Edition,"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Adult', 'Fiction', 'Audiobook', 'Dark', 'Doctors', 'Love']",https://www.goodreads.com/book/show/56688531-twisted-hate
Pearls of Lutra,Brian Jacques,English,4.02,21180,258,Firebird,2004.0,408.0,Paperback,"['Fantasy', 'Fiction', 'Young Adult', 'Childrens', 'Animals', 'Adventure', 'Middle Grade', 'Science Fiction Fantasy', 'Animal Fiction', 'Juvenile']",https://www.goodreads.com/book/show/7980.Pearls_of_Lutra
Evening Class,Maeve Binchy,English,4.01,42201,1253,Orion Publishing Group,2005.0,528.0,Paperback,"['Fiction', 'Romance', 'Chick Lit', 'Ireland', 'Contemporary', 'Irish Literature', 'Adult Fiction', 'Drama', 'Novels', 'Womens Fiction']",https://www.goodreads.com/book/show/41967.Evening_Class
The Unknown Soldier,Väinö Linna,English,4.03,6402,230,W. Söderström,1975.0,338.0,Hardcover,"['Classics', 'Fiction', 'Finnish Literature', 'War', 'Historical Fiction', 'Historical', '20th Century', 'World War II', 'Novels', 'Scandinavian Literature']",https://www.goodreads.com/book/show/422728.The_Unknown_Soldier
For a Few Demons More,Kim Harrison,English,4.32,57406,1482,Harper Voyager,2007.0,456.0,Hardcover,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Vampires', 'Witches', 'Magic', 'Demons', 'Fiction', 'Romance', 'Supernatural']",https://www.goodreads.com/book/show/30259.For_a_Few_Demons_More
Le Comte de Monte-Cristo I,Alexandre Dumas,French,4.52,9355,574,Gallimard,1998.0,703.0,Mass Market Paperback,"['Classics', 'France', 'Fiction', 'Historical Fiction', 'French Literature', 'Adventure', 'Roman', 'Literature', '19th Century', 'Audiobook']",https://www.goodreads.com/book/show/956323.Le_Comte_de_Monte_Cristo_I
Mrs. Piggle-Wiggle,Betty MacDonald,English,4.16,53576,1562,HarperCollins,2007.0,128.0,Paperback,"['Childrens', 'Fiction', 'Fantasy', 'Classics', 'Middle Grade', 'Humor', 'Chapter Books', 'Juvenile', 'Young Adult', 'Kids']",https://www.goodreads.com/book/show/25051.Mrs_Piggle_Wiggle
Percy Jackson's Greek Heroes,Rick Riordan,English,4.45,41156,2235,Disney-Hyperion Books,2015.0,404.0,Hardcover,"['Fantasy', 'Mythology', 'Young Adult', 'Middle Grade', 'Fiction', 'Greek Mythology', 'Adventure', 'Childrens', 'Audiobook', 'Humor']",https://www.goodreads.com/book/show/23349901-percy-jackson-s-greek-heroes
The Sight,David Clement-Davies,English,4.13,13259,797,Firebird,2003.0,486.0,Mass Market Paperback,"['Fantasy', 'Young Adult', 'Animals', 'Fiction', 'Wolves', 'Childrens', 'Adventure', 'Animal Fiction', 'Magic', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/58085.The_Sight
The Gravity of Us,Brittainy C. Cherry,English,4.34,30141,3915,,2017.0,270.0,ebook,"['Romance', 'Contemporary Romance', 'Contemporary', 'New Adult', 'Adult', 'Fiction', 'Audiobook', 'Drama', 'Abuse', 'Love']",https://www.goodreads.com/book/show/32294951-the-gravity-of-us
The Tommyknockers,Stephen King,English,3.58,145048,3550,Signet,1993.0,747.0,Mass Market Paperback,"['Horror', 'Fiction', 'Science Fiction', 'Thriller', 'Fantasy', 'Aliens', 'Supernatural', 'Paranormal', 'Audiobook', 'Suspense']",https://www.goodreads.com/book/show/17660.The_Tommyknockers
Brazen Violations,Jonathan Macpherson,English,4.09,126,22,Jonathan Macpherson,2016.0,201.0,Kindle Edition,['Thriller'],https://www.goodreads.com/book/show/31308524-brazen-violations
Fierce Love: Creating a Love that Lasts—One Conversation at a Time,Susan Scott,,4.32,7206,47,Thomas Nelson on Brilliance Audio,2022.0,,Audio CD,"['Self Help', 'Nonfiction', 'Psychology', 'Inspirational', 'Personal Development', 'Relationships', 'Productivity', 'Philosophy', 'Education', 'How To']",https://www.goodreads.com/book/show/58944475-fierce-love
The Names They Gave Us,Emery Lord,English,4.08,9266,1613,Bloomsbury USA Childrens,2017.0,390.0,Hardcover,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Realistic Fiction', 'Young Adult Contemporary', 'Mental Health', 'Religion', 'Family', 'Coming Of Age']",https://www.goodreads.com/book/show/30038906-the-names-they-gave-us
The Witch of Portobello,Paulo Coelho,English,3.55,78018,4216,Harper Perennial,2008.0,261.0,Paperback,"['Fiction', 'Philosophy', 'Novels', 'Spirituality', 'Fantasy', 'Contemporary', 'Magical Realism', 'Inspirational', 'Literature', 'Religion']",https://www.goodreads.com/book/show/1252043.The_Witch_of_Portobello
Winter of the World,Ken Follett,English,4.36,151959,8825,Berkley,2012.0,940.0,Hardcover,"['Historical Fiction', 'Fiction', 'Historical', 'War', 'Audiobook', 'World War II', 'Novels', 'Adult', 'Russia', 'British Literature']",https://www.goodreads.com/book/show/12959233-winter-of-the-world
The Counterfeiters,André Gide,English,3.84,8978,418,Vintage,1973.0,451.0,Paperback,"['Fiction', 'France', 'Classics', 'French Literature', 'Literature', 'Novels', '20th Century', 'LGBT', 'Queer', 'Nobel Prize']",https://www.goodreads.com/book/show/70105.The_Counterfeiters
Black Swan Green,David Mitchell,English,3.97,41074,3646,Random House,2007.0,296.0,Paperback,"['Fiction', 'Coming Of Age', 'Contemporary', 'Literary Fiction', 'Young Adult', 'British Literature', 'Novels', 'Literature', 'Historical Fiction', 'Audiobook']",https://www.goodreads.com/book/show/14316.Black_Swan_Green
The Adventures of Tom Sawyer,Mark Twain,English,3.92,892704,12697,Penguin Classics,2006.0,244.0,Paperback,"['Classics', 'Fiction', 'Adventure', 'Historical Fiction', 'Young Adult', 'Literature', 'Childrens', 'School', 'Novels', 'American']",https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer
Froi of the Exiles,Melina Marchetta,English,4.29,16940,1989,Viking Australia,2011.0,593.0,Paperback,"['Fantasy', 'Young Adult', 'Romance', 'High Fantasy', 'Young Adult Fantasy', 'Fiction', 'Adventure', 'Magic', 'Teen', 'Epic Fantasy']",https://www.goodreads.com/book/show/10165727-froi-of-the-exiles
Message From Nam,Danielle Steel,English,4.09,11381,401,Dell,1991.0,417.0,Mass Market Paperback,"['Romance', 'Fiction', 'Historical Fiction', 'War', 'Historical', 'Chick Lit', 'Historical Romance', 'Drama', 'Adult Fiction', 'Contemporary']",https://www.goodreads.com/book/show/63580.Message_From_Nam
The Plague,Albert Camus,English,4.02,239080,13287,Vintage International,1991.0,308.0,Paperback,"['Fiction', 'Classics', 'Philosophy', 'France', 'Literature', 'French Literature', 'Novels', '20th Century', 'Literary Fiction', 'School']",https://www.goodreads.com/book/show/11989.The_Plague
Fear You,B.B. Reid,,4.11,14596,1030,,2015.0,368.0,ebook,"['Dark', 'Romance', 'New Adult', 'High School', 'Contemporary', 'Contemporary Romance', 'Abuse', 'Erotica', 'Young Adult', 'Suspense']",https://www.goodreads.com/book/show/24751841-fear-you
The Bridge To Caracas,Stephen Douglass,English,3.69,3809,44,,,,Kindle Edition,"['Thriller', 'Crime', 'Romance', 'Mystery', 'Amazon', 'Fiction', 'Suspense', 'Mystery Thriller']",https://www.goodreads.com/book/show/22842297-the-bridge-to-caracas
"Audrey, Wait!",Robin Benway,English,3.76,14672,1288,Razorbill,2008.0,313.0,Hardcover,"['Young Adult', 'Contemporary', 'Romance', 'Music', 'Fiction', 'Realistic Fiction', 'Teen', 'Chick Lit', 'Humor', 'Young Adult Contemporary']",https://www.goodreads.com/book/show/1627267.Audrey_Wait_
Prisoners of Geography: Ten Maps That Tell You Everything You Need to Know About Global Politics,Tim  Marshall,English,4.2,79480,6941,Elliott & Thompson,2015.0,256.0,Hardcover,"['Nonfiction', 'History', 'Politics', 'Geography', 'Science', 'Economics', 'Audiobook', 'International Relations', 'Travel', 'Historical']",https://www.goodreads.com/book/show/25135194-prisoners-of-geography
Ready Player One,Ernest Cline,English,4.23,1089235,98612,Crown Publishers,2011.0,374.0,Hardcover,"['Science Fiction', 'Fiction', 'Young Adult', 'Fantasy', 'Dystopia', 'Audiobook', 'Adventure', 'Science Fiction Fantasy', 'Cyberpunk', 'Adult']",https://www.goodreads.com/book/show/9969571-ready-player-one
That First Kiss,J.C. Valentine,English,3.81,1296,224,J.C. Valentine,2013.0,338.0,Kindle Edition,"['Romance', 'Contemporary', 'Erotica', 'Contemporary Romance', 'Adult', 'Erotic Romance', 'Amazon', 'Humor', 'Fiction']",https://www.goodreads.com/book/show/17224751-that-first-kiss
